37,18.2137071918,1766788600
132,18.0040605884,1766788600
142,17.9031336453,1766788600
37,18.3540892218,1766788600
10,18.2276878047,1766788600
15,18.1224360536,1766788600
132,18.2137071918,1766788600
142,18.0040605884,1766788600
37,18.2276878047,1766788600
10,18.1224360536,1766788600
15,18.2514207748,1766788600
132,18.3540892218,1766788600
142,18.2137071918,1766788600
37,18.1224360536,1766788601
10,18.2514207748,1766788601
15,18.2787753711,1766788601
132,18.2276878047,1766788601
142,18.3540892218,1766788601
37,18.2514207748,1766788601
15,18.2217756551,1766788601
10,18.2787753711,1766788601
132,18.1224360536,1766788601
142,18.2276878047,1766788601
10,18.2217756551,1766788601
37,18.2787753711,1766788601
15,18.3131341494,1766788601
132,18.2514207748,1766788601
142,18.1224360536,1766788601
10,18.3131341494,1766788601
37,18.2217756551,1766788601
15,18.2206523311,1766788601
132,18.2787753711,1766788601
142,18.2514207748,1766788601
10,18.2206523311,1766788601
37,18.3131341494,1766788601
15,18.3526540301,1766788601
132,18.2217756551,1766788601
142,18.2787753711,1766788601
15,18.1635734683,1766788601
37,18.2206523311,1766788601
10,18.3526540301,1766788601
132,18.3131341494,1766788601
142,18.2217756551,1766788601
15,17.9797035688,1766788601
37,18.3526540301,1766788601
10,18.1635734683,1766788601
132,18.2206523311,1766788601
142,18.3131341494,1766788601
15,18.1216479224,1766788601
37,18.1635734683,1766788601
10,17.9797035688,1766788601
132,18.3526540301,1766788601
142,18.2206523311,1766788601
37,17.9797035688,1766788601
15,17.9234194931,1766788601
10,18.1216479224,1766788601
132,18.1635734683,1766788601
142,18.3526540301,1766788601
15,17.8919079473,1766788601
37,18.1216479224,1766788601
10,17.9234194931,1766788601
132,17.9797035688,1766788601
142,18.1635734683,1766788601
37,17.9234194931,1766788602
15,17.7169644243,1766788602
10,17.8919079473,1766788602
132,18.1216479224,1766788602
142,17.9797035688,1766788602
15,17.8146910723,1766788602
10,17.7169644243,1766788602
37,17.8919079473,1766788602
132,17.9234194931,1766788602
142,18.1216479224,1766788602
15,17.7729150196,1766788602
10,17.8146910723,1766788602
37,17.7169644243,1766788602
132,17.8919079473,1766788602
142,17.9234194931,1766788602
15,17.7378277924,1766788602
10,17.7729150196,1766788602
37,17.8146910723,1766788602
132,17.7169644243,1766788602
142,17.8919079473,1766788602
37,17.7729150196,1766788602
15,17.9764757700,1766788602
10,17.7378277924,1766788602
132,17.8146910723,1766788602
142,17.7169644243,1766788602
15,18.1400166315,1766788602
37,17.7378277924,1766788602
10,17.9764757700,1766788602
132,17.7729150196,1766788602
142,17.8146910723,1766788602
10,18.1400166315,1766788602
37,17.9764757700,1766788602
15,17.9672305710,1766788602
132,17.7378277924,1766788602
142,17.7729150196,1766788602
37,18.1400166315,1766788602
10,17.9672305710,1766788602
15,17.7974458764,1766788602
132,17.9764757700,1766788602
142,17.7378277924,1766788602
37,17.9672305710,1766788602
10,17.7974458764,1766788602
15,18.0127949049,1766788602
132,18.1400166315,1766788602
142,17.9764757700,1766788602
37,17.7974458764,1766788602
15,17.9184284170,1766788602
10,18.0127949049,1766788602
132,17.9672305710,1766788602
142,18.1400166315,1766788603
15,18.0208004441,1766788603
37,18.0127949049,1766788603
10,17.9184284170,1766788603
132,17.7974458764,1766788603
142,17.9672305710,1766788603
15,18.2061236107,1766788603
37,17.9184284170,1766788603
10,18.0208004441,1766788603
132,18.0127949049,1766788603
142,17.7974458764,1766788603
37,18.0208004441,1766788603
15,18.0496180805,1766788603
10,18.2061236107,1766788603
132,17.9184284170,1766788603
142,18.0127949049,1766788603
15,18.2358855975,1766788603
37,18.2061236107,1766788603
10,18.0496180805,1766788603
132,18.0208004441,1766788603
142,17.9184284170,1766788603
15,18.1108542884,1766788603
37,18.0496180805,1766788603
10,18.2358855975,1766788603
132,18.2061236107,1766788603
142,18.0208004441,1766788603
37,18.2358855975,1766788603
15,17.9276414508,1766788603
10,18.1108542884,1766788603
132,18.0496180805,1766788603
142,18.2061236107,1766788603
15,18.1103448748,1766788603
37,18.1108542884,1766788603
10,17.9276414508,1766788603
132,18.2358855975,1766788603
142,18.0496180805,1766788603
15,18.1856851694,1766788603
37,17.9276414508,1766788603
10,18.1103448748,1766788603
132,18.1108542884,1766788603
142,18.2358855975,1766788603
15,18.1098416830,1766788603
10,18.1856851694,1766788603
37,18.1103448748,1766788603
132,17.9276414508,1766788603
142,18.1108542884,1766788603
15,18.0877346438,1766788603
10,18.1098416830,1766788603
37,18.1856851694,1766788603
132,18.1103448748,1766788604
142,17.9276414508,1766788604
15,18.2833354758,1766788604
10,18.0877346438,1766788604
37,18.1098416830,1766788604
132,18.1856851694,1766788604
142,18.1103448748,1766788604
15,18.1760409788,1766788604
37,18.0877346438,1766788604
10,18.2833354758,1766788604
132,18.1098416830,1766788604
142,18.1856851694,1766788604
10,18.1760409788,1766788604
15,18.2658679564,1766788604
37,18.2833354758,1766788604
132,18.0877346438,1766788604
142,18.1098416830,1766788604
15,18.4527038612,1766788604
10,18.2658679564,1766788604
37,18.1760409788,1766788604
132,18.2833354758,1766788604
142,18.0877346438,1766788604
15,18.5347867317,1766788604
37,18.2658679564,1766788604
10,18.4527038612,1766788604
132,18.1760409788,1766788604
142,18.2833354758,1766788604
15,18.5067683843,1766788604
37,18.4527038612,1766788604
10,18.5347867317,1766788604
132,18.2658679564,1766788604
142,18.1760409788,1766788604
15,18.5410509688,1766788604
37,18.5347867317,1766788604
10,18.5067683843,1766788604
132,18.4527038612,1766788604
142,18.2658679564,1766788604
15,18.7503408051,1766788604
37,18.5067683843,1766788604
10,18.5410509688,1766788604
132,18.5347867317,1766788604
142,18.4527038612,1766788604
